Zodis                         Eilutes
------------------------------------------------------------
a                             34, 151, 153, 155, 159, 487, 496, 589, 613
adomas                        472, 496
adomo                         581, 634
aikste                        490, 515
akademija                     533, 534
akademijos                    270, 646
ali                           187, 688
alia                          56, 496
alyta                         34, 153
alytus                        34, 153
and                           289, 472
ant                           502, 525
antanas                       487, 502
antavili                      56, 62
apgyvendinimo                 207, 240
apie                          34, 153, 155, 165, 597, 668
apskrities                    26, 581
arba                          193, 525
arkikatedra                   487, 609
armija                        159, 165
atsiveria                     44, 487
auga                          62, 203
augustas                      5, 67, 69, 70, 177, 245, 478, 490, 515, 531
autobus                       293, 297, 301, 303
avia                          651, 653
baltasis                      261, 315
baltijos                      38, 44, 187, 518, 613
batoro                        163, 276
be                            22, 52, 323
bei                           56, 155, 179, 487, 496
belmonto                      62, 275
bendriniu                     32, 153
bernardin                     62, 271
bet                           159, 179, 487
biblioteka                    155, 580, 581, 582, 583
bus                           289, 299
but                           131, 193
buvo                          159, 161, 163, 165, 197, 199
bvp                           187, 195, 197
by                            5, 67, 69, 70, 177, 245, 478, 490, 515, 531
centr                         496, 518
centras                       26, 161, 187, 561, 563, 564, 565, 569, 570, 571, 576, 577, 640, 642
centre                        493, 523
centrin                       44, 582
centro                        38, 678
centru                        6, 155
cerkv                         496, 613
cm                            131, 163
d                             155, 171, 297, 299, 305, 653
dalis                         44, 56, 159, 195, 525
dang                          616, 618
dar                           52, 496, 525
darbo                         563, 565
darbuotoj                     561, 569
daug                          64, 187
daugiau                       193, 195, 597, 616
daugiausia                    44, 62
didysis                       153, 155, 159
dievo                         598, 613, 616, 618
dirbo                         189, 472
du                            179, 195
dvasios                       496, 603, 616
ekonomika                     169, 183
erdv                          487, 493, 496
eur                           195, 197, 199
europoje                      155, 496
europos                       38, 173, 320, 514, 518, 541, 589, 653, 688
evangelikai                   463, 464
fone                          6, 289
forma                         34, 153
formos                        34, 153
gailestingumo                 496, 610
galerija                      623, 627, 628
gallery                       66, 72, 617, 620
gatv                          310, 319, 496
gatves                        295, 299
gedimino                      155, 481, 487, 535
greitieji                     293, 297
group                         651, 653
gyventoj                      159, 165, 324, 358, 364
gyventojai                    224, 322, 324, 525
gyventojui                    187, 195, 197, 199
i                             34, 52, 68, 193, 199, 299, 379, 589
ia                            496, 512, 518
iki                           155, 161, 299, 651
in                            247, 289
inoma                         34, 153
intakas                       44, 52
io                            493, 525
ios                           487, 496
ir                            6, 26, 34, 38, 44, 56, 62, 64, 78, 84, 153, 155, 159, 161, 165, 179, 187, 193, 195, 197, 199, 203, 240, 249, 284, 286, 289, 293, 297, 305, 310, 472, 475, 487, 493, 496, 512, 518, 523, 527, 533, 540, 561, 566, 567, 570, 571, 572, 574, 600, 604, 608, 609, 616, 630, 637, 639, 643, 655, 678
istorija                      149, 150, 487
iurlionis                     472, 512
j                             34, 165, 193, 496
jas                           597, 616
jau                           34, 299
jis                           167, 187
jo                            487, 523, 525
jonas                         496, 512
jono                          608, 640
jos                           155, 493, 525
juozapo                       525, 542
kad                           34, 496
kaip                          34, 84, 153, 155, 161, 179, 487
kalboje                       32, 34, 153
kalbos                        34, 153
kaln                          62, 502, 525, 651
kalno                         481, 502, 525
karo                          159, 161, 167
kart                          13, 155, 159
katalikai                     460, 594
katedra                       616, 618
katedros                      316, 317, 483, 493
kazimiero                     493, 544
keletas                       52, 56
keliai                        282, 286
kit                           155, 179
kitas                         52, 240, 249
kiti                          48, 201, 377, 467, 512
kitos                         546, 615, 616
kitur                         56, 84
klimatas                      76, 78
km                            38, 44
konstantinas                  312, 472, 512
kovo                          155, 171, 184, 299
kt                            56, 62, 64, 616
kudirkos                      318, 523
kur                           56, 62, 496
kuri                          34, 153, 493
kurie                         171, 487
kurioje                       487, 496
kurios                        44, 155, 493
kursuoja                      293, 299
kurtos                        169, 512
labai                         52, 155
laikotarpio                   155, 199
laurynas                      472, 493
lazdyn                        62, 256, 651
legenda                       155, 525
lenkai                        163, 369
liep                          64, 78
liepos                        297, 305
lietuv                        165, 167
lietuva                       161, 165, 171
lietuviai                     155, 367
lietuvoje                     84, 179, 295, 493, 518, 592
lietuvos                      26, 34, 62, 153, 155, 163, 165, 167, 187, 197, 201, 224, 487, 493, 507, 525, 533, 573, 626, 632, 643, 689
link                          44, 496
lithuania                     441, 595
lotyn                         34, 153
m                             6, 13, 26, 28, 34, 46, 86, 155, 157, 159, 161, 163, 165, 166, 167, 171, 173, 184, 189, 191, 193, 195, 199, 290, 293, 295, 297, 299, 305, 459, 481, 487, 493, 507, 512, 518, 589, 613, 651, 653, 686
marijos                       496, 606, 610
matomi                        487, 523
men                           551, 640
met                           153, 159, 358
miest                         52, 155, 159, 163, 179
miestas                       3, 26, 34, 52, 159, 589
mieste                        56, 153, 155, 187, 189, 193, 293, 305
miesto                        12, 26, 34, 40, 44, 46, 52, 62, 74, 153, 155, 159, 176, 179, 181, 191, 203, 474, 487, 493, 518, 523, 582, 669, 675, 677
mikalojaus                    551, 605
mikalojus                     34, 472, 512
mimo                          616, 618
mindaugo                      263, 305
mln                           191, 193
mlrd                          197, 199
mm                            78, 131
mo                            624, 641
model                         34, 153
mokykla                       543, 551, 557, 562, 566, 567, 568, 572, 573, 574, 575
mokyklos                      528, 539, 546, 549, 553, 555, 556
mokymo                        560, 563, 565, 570, 571, 576, 577
moni                          171, 187
motinos                       496, 610, 613, 616, 618
muziejus                      624, 626, 629, 630, 631, 632, 634, 636, 637, 638, 639, 641, 643, 644, 646, 648
muzikos                       533, 643
nacionalin                    551, 580, 628
nacionalinis                  626, 632
nam                           165, 167, 314
namai                         193, 633
nauj                          167, 299
ne                            34, 179, 487, 496
ner                           52, 253
neries                        44, 46, 52, 305
neryje                        54, 290
nors                          159, 525
nuo                           26, 34, 38, 86, 153, 155, 161, 167, 171, 305, 481, 487, 493, 496, 525, 613
o                             34, 46, 52, 62, 78, 487, 496, 523
objektai                      201, 474
of                            7, 166, 185, 411, 441, 575
old                           5, 166
onos                          475, 595, 607
or                            131, 660, 662
oro                           86, 301, 670
ozas                          48, 67
p                             396, 411
padaryta                      34, 153
pagal                         34, 153, 324, 487, 525
paminklas                     498, 499, 500, 502, 589
paneri                        48, 62
panorama                      6, 151, 166, 684
parkas                        62, 70, 71
parke                         64, 502
parko                         64, 257, 651
pasaulinis                    161, 165
pasaulio                      28, 173, 589
paslaug                       567, 568, 569
pastat                        589, 671
pastatai                      40, 518
pastatyta                     169, 613
pat                           32, 34, 44, 153, 155, 487, 655
pats                          34, 155
pavadinimas                   4, 153, 525
paveiksl                      623, 627
paveldo                       28, 173, 589, 636
pavilni                       62, 64
per                           62, 165, 244, 249, 253, 268
pietin                        52, 62
pili                          64, 502
pilies                        269, 481
pilis                         477, 478, 479
pirm                          155, 159
pirmieji                      293, 299
plyti                         44, 58
po                            159, 161, 167
prie                          44, 56, 153, 171, 253, 268, 313, 496, 507, 573
priklauso                     179, 502, 613
profesinio                    560, 569, 570
r                             597, 616
ref                           22, 293, 381, 426, 441
regiono                       155, 167, 197
rengimo                       564, 569
respublikos                   26, 153, 475, 573
rinkos                        563, 565
rusai                         159, 371
rusijos                       159, 161
ryt                           34, 52, 84, 153
rytin                         44, 56, 62
santakoje                     38, 487
sapieg                        62, 64
saugomos                      64, 74
savivaldyb                    12, 175, 176, 179
senamiestis                   28, 173, 586, 587
seniausi                      487, 512
senoji                        34, 153
senojo                        493, 685
sentikiai                     462, 612, 613
sienos                        496, 573
sietinas                      32, 153
skveras                       312, 313, 317
solutions                     651, 653
sostin                        26, 161, 163, 173
sostine                       167, 173
sovietai                      163, 167, 171
sovietin                      167, 171
srov                          253, 268
staigos                       240, 527, 560
stepono                       163, 276
stiliumi                      493, 616
su                            6, 32, 52, 153, 165, 195, 481, 487, 496, 525, 616, 676, 680
sudar                         191, 199
sudaro                        40, 44
sukurta                       155, 197, 493
susiformavusi                 54, 487
svarbiausi                    496, 512
t                             34, 153
taip                          32, 34, 44, 155, 187, 487, 655
tapo                          155, 165, 167, 305, 493
tauro                         523, 525
teatro                        533, 643
technikos                     535, 637
technologij                   570, 571, 574
televizijos                   171, 504, 505
teritorijoje                  52, 167, 179
teritorijos                   40, 74
the                           166, 411
ties                          44, 54
tik                           54, 487, 496, 525
tilt                          249, 305
tiltai                        243, 253, 268
tiltas                        245, 246, 247, 254, 255, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 269, 270, 271, 272, 273, 274, 275, 276, 277, 278, 279
tipo                          299, 305
to                            52, 193
tokio                         299, 305
town                          5, 166
transportas                   288, 291, 293
transporto                    240, 297, 567
trauktas                      28, 173, 589
trij                          193, 487, 498
trys                          496, 499, 502
turizmo                       203, 572
u                             62, 496
unesco                        28, 173, 589
universitetas                 155, 163, 535, 537, 540, 541, 544
universiteto                  155, 543, 547, 583, 647
university                    411, 531
uostas                        301, 670
up                            32, 34, 52, 69
v                             19, 313, 475, 493, 496, 523, 542, 595, 598, 600, 601, 602, 604, 605, 606, 607, 608, 609, 610, 613, 616
vadinamas                     525, 589
vadinti                       34, 525
vakar                         155, 197
valakampi                     62, 266
vardas                        34, 153
